Keyword,Intent,Volume,Trend,Keyword Difficulty,CPC (USD),Competitive Density,SERP Features,Number of Results
apple help live chat,Navigational,2900,"0.01,0.13,0.10,0.00,0.00,0.00,1.00,0.03,0.66,0.03,0.02,0.02",62,3.93,0.00,"Sitelinks, Related searches",1450000000
playstation help live chat,Navigational,2400,"0.03,0.44,0.66,0.02,0.04,0.03,0.04,0.81,1.00,0.03,0.04,0.03",50,2.05,0.01,"Sitelinks, Video, Video carousel, Related searches",778000000
ea help live chat,Navigational,1900,"0.12,0.19,0.03,0.10,0.00,0.07,1.00,0.35,0.44,0.35,0.10,0.16",45,0.00,0.00,"Video, Related searches",216000000
ea games live chat help,Navigational,1600,"0.65,0.82,0.55,0.44,0.55,0.01,0.16,0.65,0.82,1.00,0.82,0.55",39,0.00,0.00,"Video, Knowledge panel, Related searches",17300000
amazon live chat help,Navigational,1300,"0.44,0.20,0.82,1.00,0.30,0.13,0.65,0.03,0.55,0.13,0.34,0.16",73,1.03,0.00,"Sitelinks, Related searches",886000000
ebay help chat live,"Navigational, Transactional",1000,"0.03,0.01,0.02,0.03,0.03,0.03,0.02,0.20,0.29,1.00,1.00,0.81",39,0.00,0.00,"Video, Related searches",111
amazon help live chat,Navigational,720,"0.30,0.00,0.00,0.00,1.00,0.30,0.00,0.00,0.10,0.20,1.00,0.30",67,0.00,0.00,"Sitelinks, Video, Related searches",1590000000
microsoft help live chat,"Navigational, Transactional",590,"0.45,0.55,0.16,0.36,0.55,0.45,1.00,0.45,0.36,0.24,0.36,0.45",43,0.00,0.00,Related searches,205000000
ea live chat help,Navigational,480,"1.00,0.30,0.08,0.06,0.10,1.00,0.19,0.00,0.00,0.00,0.37,0.10",39,0.00,0.00,"Sitelinks, Video, Video carousel, People also ask, Related searches",149000000
xbox live help chat,"Navigational, Transactional",480,"0.08,0.03,0.01,0.52,0.46,0.05,0.37,0.04,1.00,0.07,0.05,0.07",86,5.60,0.01,"Video, Discussions and forums, Related searches",
google live chat help,"Navigational, Transactional",390,"1.00,0.56,0.16,0.12,0.16,0.10,0.44,0.07,0.10,0.05,0.07,0.44",77,3.14,0.01,"Discussions and forums, Related searches, See results about",4340000000
xbox live chat help,"Navigational, Transactional",390,"0.08,0.03,0.00,0.06,0.46,0.05,0.37,0.46,1.00,0.05,0.05,0.05",71,5.60,0.01,Related searches,73
live chat help amazon,"Informational, Navigational",320,"0.02,0.11,1.00,0.00,0.00,0.04,0.07,0.03,0.03,0.00,0.01,0.08",73,1.03,0.00,"Sitelinks, Video, Related searches",106
live chat with amazon customer service help,Informational,320,"0.13,0.06,0.20,0.16,0.36,0.06,0.55,1.00,0.08,0.08,0.08,0.16",72,0.00,0.00,"Sitelinks, AI Overview, Video, Related searches",2730000000
booking.com/help live chat,Informational,260,"0.24,0.24,0.19,0.13,0.44,1.00,0.54,0.54,0.36,0.19,0.19,0.24",45,1.66,0.39,"Related searches, Ads bottom",
live chat apple help,Navigational,260,"0.19,0.19,0.15,0.19,0.19,0.19,0.19,0.44,0.66,1.00,0.81,0.66",63,0.00,0.00,"Sitelinks, AI Overview, Video carousel, People also ask, Discussions and forums, Related searches",481000000
live chat ebay help,"Navigational, Transactional",260,"0.13,0.05,0.06,0.13,0.13,0.10,0.08,0.67,1.00,0.00,0.00,0.00",49,0.00,0.00,"Sitelinks, Discussions and forums, Related searches",
ebay live chat help,Navigational,210,"0.04,0.05,0.05,0.04,0.08,0.03,0.04,0.05,0.05,0.03,0.04,1.00",37,0.00,0.00,Related searches,48600000
