Keyword,Intent,Volume,Trend,Keyword Difficulty,CPC (USD),SERP Features
vendure,"Navigational, Transactional",590,"0.72,0.47,0.47,0.72,0.47,0.72,0.47,0.59,0.59,0.72,0.47,1.00",42,0.00,"Sitelinks, Video, Knowledge panel, Related searches"
vendura no. v1586,"Informational, Transactional",480,"1.00,0.00,0.00,0.00,0.00,0.00,0.00",7,0.00,"Sitelinks, Image, Video"
vendura,Navigational,210,"0.65,0.80,0.80,0.65,0.65,0.65,0.65,0.65,0.65,1.00,0.65,0.80",35,0.00,"Sitelinks, Image pack, Video, Knowledge panel, Related searches"
venduras,Informational,170,"0.80,0.80,0.80,1.00,0.28,0.21,0.21,0.43,0.65,0.15,0.15,0.06",26,0.91,"Image, Image pack, Video, People also ask"
vendura industries,Navigational,70,"1.00,0.79,0.55,0.79,0.79,0.79,0.55,0.79,0.79,0.55,0.21,0.21",20,0.00,"Video, Knowledge panel, Related searches"
vendure atlanta,Navigational,70,"0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.82,0.00,0.00,1.00,0.82",34,0.61,"Sitelinks, Video, Video carousel, People also ask, Knowledge panel, Related searches"
vendura resort,"Informational, Transactional",30,"0.39,1.00,0.39,1.00,1.00,0.59,0.59,0.59,0.39,0.20,0.20,0.80",31,1.36,"Image, Video, Short videos, Knowledge panel, Related searches"
vendure definition,,30,"0.00,0.00,0.00,0.09,0.09,0.00,0.00,1.00,1.00,0.18,0.18,0.18",,0.00,
vendure kitchen,,30,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.52,0.23,0.52,0.17,1.00",,0.00,
vendure restaurant,,30,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.78,0.64,0.35,1.00",,0.53,
george vendura,,20,"0.00,0.00,0.00,0.00,1.00,0.18,0.18,0.18,0.18,0.18,0.18,0.18",,0.00,
github vendure,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,
kubernetes cost optimization with vendure,,20,"0.00,0.00,0.50,0.50,0.50,1.00",,0.00,
medusajs vs vendure,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,
vendur,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,
vendura countertops,,20,"1.00,1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,1.00,0.00,1.00",,0.00,
vendura font,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,
vendura industries madison wi,,20,"1.00,1.00,0.00,1.00,1.00,0.00,1.00,1.00,1.00,0.00,1.00,1.00",,0.00,
vendura meaning,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,
vendura shower base,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,
vendura solid surface,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,
vendurance,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,
vendure cms,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00,1.00,1.00,1.00,1.00",,0.00,
vendure commerce,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,
vendure demo,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,
