Keyword,Intent,Volume,Keyword Difficulty,CPC (USD),SERP Features
shopware login,"Navigational, Transactional",4400,26,8.09,"Sitelinks, Video, Related searches"
shopware,Navigational,2900,61,14.61,"Sitelinks, Video, Video carousel, Related searches"
paypal shopware ecommerce stake increase,Informational,1000,24,0.00,"Video, Related searches"
black friday shopware,Informational,590,3,0.00,"Sitelinks, AI Overview, Video, People also ask, Related searches"
cost of shopware 6,Transactional,590,16,0.00,"Sitelinks, AI Overview, Video, Video carousel, People also ask, Related searches"
shopware shop,Transactional,590,35,17.30,"Sitelinks, Video, Video carousel, Local pack, Related searches"
shopware software,Navigational,590,54,17.30,"Sitelinks, Video, Video carousel, Knowledge panel, Related searches"
shopware agentur,Informational,480,5,0.00,"AI Overview, Image pack, Video, People also ask, Related searches"
shopware black friday sale,"Informational, Transactional",480,6,0.00,"Sitelinks, AI Overview, Video, People also ask, See results about"
shopware online store,Navigational,390,25,0.00,"Sitelinks, Video, Video carousel, Related searches"
shopware 6 licenses,,320,,0.00,
tech app shopware,Informational,320,5,0.00,"Video, People also ask, Related searches"
buy shopware 6,Transactional,260,20,0.00,"Sitelinks, Video, Video carousel, Related searches"
shopware development services,Informational,260,9,0.00,"AI Overview, Related searches"
shopware ecommerce platform features benefits,Informational,260,0,0.00,"Sitelinks, AI Overview, Video, Related searches"
shopware sales,"Informational, Transactional",260,13,0.00,"Sitelinks, Video, Video carousel, Related searches"
shopware 6 demo,Informational,210,8,0.00,"Video, Video carousel, People also ask, Related searches, Ads bottom"
shopware developers,Navigational,210,33,0.00,"Sitelinks, Video, Video carousel, People also ask, Related searches"
shopware development company,"Informational, Commercial",210,0,0.00,"Sitelinks, AI Overview, Video, Related searches"
shopware free,Transactional,210,33,0.00,"Sitelinks, Video, People also ask, Related searches"
shopware free delivery,Informational,210,9,0.00,"Video, People also ask, Related searches"
shopware agency,"Informational, Transactional",170,3,0.00,"Video, Video carousel, Related searches"
shopware development agency,Commercial,170,10,0.00,"Video, Related searches"
shopware hosting,Commercial,170,17,0.00,"Sitelinks, Video, Related searches"
shopware 6,Navigational,140,44,7.32,"Sitelinks, AI Overview, Video, Video carousel, People also ask, Knowledge panel, Related searches"
shopware cloud,"Navigational, Transactional",140,18,0.00,"Sitelinks, Video, Related searches"
shopware inc,Commercial,140,28,0.00,"Sitelinks, Video, People also ask, Related searches, See results about"
shopware partner,Informational,140,2,0.00,"Video, Related searches"
shopware promotions,"Informational, Transactional",140,15,0.00,"Sitelinks, Video, Related searches"
shopware seo,Informational,140,9,0.00,"Sitelinks, Video, People also ask, Related searches"
shopware vs shopify,Commercial,140,0,0.00,"Sitelinks, AI Overview, Video, Video carousel"
seo shopware,Informational,110,6,0.00,"Video, Related searches"
shopware 6 agentur,"Informational, Transactional",110,5,0.00,"Video, Related searches"
shopware 6 costs,Informational,110,8,0.00,"Sitelinks, AI Overview, Image pack, Video, Video carousel, People also ask, Related searches"
shopware black friday,Informational,110,2,1.17,"Video, People also ask"
shopware development,Informational,110,11,0.00,"Sitelinks, Video, Video carousel, Related searches"
shopware migration,"Informational, Transactional",110,1,0.00,"Sitelinks, Video, Video carousel, Related searches"
shopware official website,,110,,0.00,
shopware seo agentur,Informational,110,1,0.00,"Video, Related searches"
shopware store,Navigational,110,44,0.00,"Sitelinks, Video, People also ask, Local pack, Related searches"
evaluate the digital commerce company shopware on digital commerce vendors,"Informational, Transactional",90,7,0.00,"Sitelinks, Video, Related searches"
evaluate the prompt expansion company shopware on analytics platforms,Informational,90,6,0.00,"AI Overview, Video, Related searches"
evaluate the prompt expansion company shopware on e-commerce platforms,Informational,90,1,0.00,"Sitelinks, AI Overview, Video, Related searches"
evaluate the prompt expansion company shopware on headless cms,Informational,90,0,0.00,"AI Overview, Video, Related searches"
