Keyword,Intent,Volume,Keyword Difficulty,CPC (USD),SERP Features
ghost cms news,"Navigational, Transactional",4400,41,0.00,"Video, Related searches"
ghost cms,Navigational,1300,47,5.48,"Sitelinks, Video, Video carousel, Related searches"
ghost cms news today,Navigational,390,23,0.00,"AI Overview, Video, Related searches"
ghost cms news december 2025,"Informational, Transactional",140,13,0.00,"People also ask, Related searches"
ghost cms update news,Navigational,140,27,0.00,"Video, Related searches"
ghost cms updates news,Navigational,140,27,0.00,"Video, Related searches"
ghost cms theme edit publication info sidebar subheadline,"Navigational, Transactional",110,3,0.00,Video
ghost cms themes,Informational,110,49,0.00,"Sitelinks, Image, Video, Video carousel, Related searches"
ghost cms updates,"Navigational, Transactional",110,29,0.00,"Sitelinks, Video, Related searches"
ghost cms edit publication info sidebar subheadline,,90,,0.00,
ghost cms news october 2025,Informational,90,20,0.00,"AI Overview, Video, Related searches"
cms ghost,"Navigational, Transactional",70,46,5.48,"Sitelinks, Video, Video carousel, People also ask, Knowledge panel, Related searches, Ads bottom"
ghost cms edit publication sidebar subheadline,,70,,0.00,
ghost cms hosting,Transactional,70,50,0.00,"Sitelinks, Video, People also ask, Related searches"
ghost cms news updates,Navigational,70,31,0.00,"Video, People also ask, Related searches"
ghost cms publication description sidebar,Navigational,70,4,0.00,"Video, Related searches"
ghost cms publication info sidebar,Navigational,70,4,0.00,"Video, Video carousel, Related searches"
ghost cms publication info sidebar customize subheadline,,70,,0.00,
ghost cms publication info sidebar subheadline customize,,70,,0.00,
ghost cms release news,"Informational, Navigational",70,31,0.00,"AI Overview, Video, Related searches"
ghost cms edit publication description sidebar,"Navigational, Transactional",50,3,0.00,"AI Overview, Video, Related searches"
ghost cms edit publication subheadline sidebar,,50,,0.00,
ghost cms publication info sidebar subheadline edit,,50,,0.00,
ghost cms demo,Informational,40,42,8.17,"Sitelinks, Image pack, Video, Video carousel, Related searches, Ads top, Ads bottom"
ghost cms publication info sidebar edit description,Informational,40,2,0.00,"AI Overview, Video, Related searches"
ghost cms publication info sidebar subheadline,,40,,0.00,
ghost cms publication info sidebar what is it,Informational,40,3,0.00,"AI Overview, Image pack, Video, Related searches"
ghost cms publication sidebar subheadline edit,,40,,0.00,
ghost cms schedule posts,"Informational, Navigational",40,10,0.00,"AI Overview, Video, Video carousel, Related searches"
ghost cms schedule posts feature,Informational,40,12,0.00,"AI Overview, Video, People also ask, Related searches"
ghost cms site description sidebar,,40,,0.00,
managed ghost cms hosting,"Informational, Transactional",40,54,0.00,"Sitelinks, AI Overview, Video, Video carousel, Related searches"
ghost cms blog,,30,,0.00,
ghost cms customize publication info sidebar,,30,,0.00,
ghost cms customize publication info sidebar subheadline,,30,,0.00,
ghost cms default publication info sidebar text,,30,,0.00,
ghost cms edit site description publication info sidebar,,30,,0.00,
ghost cms news today 2026,,30,,0.00,
ghost cms pricing,"Navigational, Transactional",30,23,4.14,"Sitelinks, Video, Related searches"
ghost cms publication info sidebar customize text,,30,,0.00,
